Feb 08, 2026 8:37:52 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Feb 08, 2026 8:37:52 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Feb 08, 2026 8:37:52 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /opt/karaf/lock
Feb 08, 2026 8:37:52 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Feb 08, 2026 8:37:52 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2026-02-08T20:37:53,264 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 5 - org.ops4j.pax.logging.pax-logging-log4j2 - 2.2.7 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2026-02-08T20:38:00,347 | INFO  | features-3-thread-1 | CommandExtension                 | 117 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.package.core/4.4.6
2026-02-08T20:38:00,347 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.webconsole.console/4.4.6
2026-02-08T20:38:00,347 | INFO  | paxweb-config-1-thread-1 (change controller) | Activator                        | 159 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Registering HttpService factory
2026-02-08T20:38:00,348 | INFO  | paxweb-config-1-thread-1 (change controller) | StoppableHttpServiceFactory      | 159 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Binding HTTP Service for bundle: [org.apache.karaf.http.core [106]]
2026-02-08T20:38:00,357 | INFO  | HttpService->WarExtender (add HttpService) | StoppableHttpServiceFactory      | 159 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Binding HTTP Service for bundle: [org.ops4j.pax.web.pax-web-extender-war [156]]
2026-02-08T20:38:00,356 | INFO  | paxweb-config-1-thread-1 (change controller) | Activator                        | 159 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Registering HttpServiceRuntime
2026-02-08T20:38:00,361 | INFO  | activator-1-thread-2 | CommandExtension                 | 117 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.http.core/4.4.6
2026-02-08T20:38:00,390 | INFO  | features-3-thread-1 | StoppableHttpServiceFactory      | 159 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Binding HTTP Service for bundle: [org.apache.karaf.webconsole.console [121]]
2026-02-08T20:38:00,393 | INFO  | paxweb-config-1-thread-1 | ServerModel                      | 160 - org.ops4j.pax.web.pax-web-spi - 8.0.27 | Created new ServletContextModel{id=ServletContextModel-1,contextPath='/'}
2026-02-08T20:38:00,394 | INFO  | paxweb-config-1-thread-1 | JettyServerController            | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Receiving Batch{"Initialization of HttpContext "default" for org.apache.karaf.webconsole.console [121]", size=3}
2026-02-08T20:38:00,394 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Creating new Jetty context for ServletContextModel{id=ServletContextModel-1,contextPath='/'}
2026-02-08T20:38:00,414 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Adding OsgiContextModel{HS,id=OCM-4,name='default',path='/',bundle=org.apache.karaf.webconsole.console,context=DefaultHttpContext{bundle=org.apache.karaf.webconsole.console [121],contextId='default'}} to o.o.p.w.s.j.i.PaxWebServletContextHandler@137bf6a0{/,null,STOPPED}
2026-02-08T20:38:00,416 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Changing default OSGi context model for o.o.p.w.s.j.i.PaxWebServletContextHandler@137bf6a0{/,null,STOPPED}
2026-02-08T20:38:00,419 | INFO  | paxweb-config-1-thread-1 | HttpServiceEnabled               | 159 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Registering ServletModel{id=ServletModel-6,name='org.apache.felix.webconsole.internal.servlet.KarafOsgiManager',alias='/system/console',urlPatterns=[/system/console/*],servlet=org.apache.felix.webconsole.internal.servlet.KarafOsgiManager@1728f55b,contexts=[{HS,OCM-7,context:569571894,/}]}
2026-02-08T20:38:00,420 | INFO  | paxweb-config-1-thread-1 | JettyServerController            | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Receiving Batch{"Registration of ServletModel{id=ServletModel-6,name='org.apache.felix.webconsole.internal.servlet.KarafOsgiManager',alias='/system/console',urlPatterns=[/system/console/*],servlet=org.apache.felix.webconsole.internal.servlet.KarafOsgiManager@1728f55b,contexts=null}", size=3}
2026-02-08T20:38:00,420 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Adding OsgiContextModel{HS,id=OCM-7,name='context:569571894',path='/',bundle=org.apache.karaf.webconsole.console,context=WebContainerContextWrapper{bundle=org.apache.karaf.webconsole.console [121],contextId='context:569571894',delegate=org.apache.felix.webconsole.internal.servlet.OsgiManagerHttpContext@21f2fa36}} to o.o.p.w.s.j.i.PaxWebServletContextHandler@137bf6a0{/,null,STOPPED}
2026-02-08T20:38:00,421 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Adding servlet ServletModel{id=ServletModel-6,name='org.apache.felix.webconsole.internal.servlet.KarafOsgiManager',alias='/system/console',urlPatterns=[/system/console/*],servlet=org.apache.felix.webconsole.internal.servlet.KarafOsgiManager@1728f55b,contexts=[{HS,OCM-7,context:569571894,/}]}
2026-02-08T20:38:00,422 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Starting Jetty context "/" with default Osgi Context OsgiContextModel{HS,id=OCM-4,name='default',path='/',bundle=org.apache.karaf.webconsole.console,context=DefaultHttpContext{bundle=org.apache.karaf.webconsole.console [121],contextId='default'}}
2026-02-08T20:38:00,431 | INFO  | paxweb-config-1-thread-1 | ContextHandler                   | 140 - org.eclipse.jetty.util - 9.4.54.v20240208 | Started o.o.p.w.s.j.i.PaxWebServletContextHandler@137bf6a0{/,null,AVAILABLE}
2026-02-08T20:38:00,431 | INFO  | paxweb-config-1-thread-1 | OsgiServletContext               | 160 - org.ops4j.pax.web.pax-web-spi - 8.0.27 | Registering OsgiServletContext{model=OsgiContextModel{HS,id=OCM-4,name='default',path='/',bundle=org.apache.karaf.webconsole.console,context=DefaultHttpContext{bundle=org.apache.karaf.webconsole.console [121],contextId='default'}}} as OSGi service for "/" context path
2026-02-08T20:38:00,434 | INFO  | features-3-thread-1 | HttpServiceEnabled               | 159 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Registering resources with [/system/console/res] mapping(s) and resource base "res"
2026-02-08T20:38:00,436 | INFO  | paxweb-config-1-thread-1 | HttpServiceEnabled               | 159 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Registering ServletModel{id=ServletModel-10,name='default-20e5cca9-4408-4e0b-bd1e-70b68d3af8a6',alias='/system/console/res',urlPatterns=[/system/console/res/*],contexts=[{HS,OCM-7,context:569571894,/}]}
2026-02-08T20:38:00,436 | INFO  | paxweb-config-1-thread-1 | JettyServerController            | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Receiving Batch{"Registration of ServletModel{id=ServletModel-10,name='default-20e5cca9-4408-4e0b-bd1e-70b68d3af8a6',alias='/system/console/res',urlPatterns=[/system/console/res/*],contexts=null}", size=1}
2026-02-08T20:38:00,436 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Adding servlet ServletModel{id=ServletModel-10,name='default-20e5cca9-4408-4e0b-bd1e-70b68d3af8a6',alias='/system/console/res',urlPatterns=[/system/console/res/*],contexts=[{HS,OCM-7,context:569571894,/}]}
2026-02-08T20:38:00,440 | INFO  | paxweb-config-1-thread-1 | JettyResourceServlet             | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Initialized Jetty Resource Servlet for base="res" with cache maxSize=4096kB, maxEntrySize=2048kB, maxEntries=2048
2026-02-08T20:38:00,443 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.webconsole.gogo/4.4.6
2026-02-08T20:38:00,444 | INFO  | paxweb-config-1-thread-1 | HttpServiceEnabled               | 159 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Unregistering servlet by alias "/system/console/res"
2026-02-08T20:38:00,446 | INFO  | paxweb-config-1-thread-1 | JettyServerController            | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Receiving Batch{"Unregistration of servlets: [ServletModel{id=ServletModel-10,name='default-20e5cca9-4408-4e0b-bd1e-70b68d3af8a6',alias='/system/console/res',urlPatterns=[/system/console/res/*],contexts=[{HS,OCM-7,context:569571894,/}]}]", size=1}
2026-02-08T20:38:00,448 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Removing servlet ServletModel{id=ServletModel-10,name='default-20e5cca9-4408-4e0b-bd1e-70b68d3af8a6',alias='/system/console/res',urlPatterns=[/system/console/res/*],contexts=[{HS,OCM-7,context:569571894,/}]}
2026-02-08T20:38:00,449 | INFO  | features-3-thread-1 | GogoPlugin                       | 123 - org.apache.karaf.webconsole.gogo - 4.4.6 | Gogo plugin activated
2026-02-08T20:38:00,449 | INFO  | paxweb-config-1-thread-1 | HttpServiceEnabled               | 159 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Unregistering servlet by alias "/system/console"
2026-02-08T20:38:00,449 | INFO  | paxweb-config-1-thread-1 | JettyServerController            | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Receiving Batch{"Unregistration of servlets: [ServletModel{id=ServletModel-6,name='org.apache.felix.webconsole.internal.servlet.KarafOsgiManager',alias='/system/console',urlPatterns=[/system/console/*],servlet=org.apache.felix.webconsole.internal.servlet.KarafOsgiManager@1728f55b,contexts=[{HS,OCM-7,context:569571894,/}]}]", size=1}
2026-02-08T20:38:00,449 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Removing servlet ServletModel{id=ServletModel-6,name='org.apache.felix.webconsole.internal.servlet.KarafOsgiManager',alias='/system/console',urlPatterns=[/system/console/*],servlet=org.apache.felix.webconsole.internal.servlet.KarafOsgiManager@1728f55b,contexts=[{HS,OCM-7,context:569571894,/}]}
2026-02-08T20:38:00,450 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.internal.servlet.KarafOsgiManager]) | StoppableHttpServiceFactory      | 159 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Unbinding HTTP Service from bundle: [org.apache.karaf.webconsole.console [121]]
2026-02-08T20:38:00,451 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.kar.core/4.4.6
2026-02-08T20:38:00,451 | INFO  | paxweb-config-1-thread-1 | JettyServerController            | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Receiving Batch{"Stopping HttpService (enabled) for bundle org.apache.karaf.webconsole.console [121]", size=6}
2026-02-08T20:38:00,451 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.internal.servlet.KarafOsgiManager]) | StoppableHttpServiceFactory      | 159 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Binding HTTP Service for bundle: [org.apache.karaf.webconsole.console [121]]
2026-02-08T20:38:00,452 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Removing OsgiContextModel{HS,id=OCM-7,name='context:569571894',path='/',bundle=org.apache.karaf.webconsole.console,context=WebContainerContextWrapper{bundle=org.apache.karaf.webconsole.console [121],contextId='context:569571894',delegate=org.apache.felix.webconsole.internal.servlet.OsgiManagerHttpContext@21f2fa36}} from o.o.p.w.s.j.i.PaxWebServletContextHandler@137bf6a0{/,null,AVAILABLE}
2026-02-08T20:38:00,452 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Stopping Jetty context "/"
2026-02-08T20:38:00,452 | INFO  | paxweb-config-1-thread-1 | ContextHandler                   | 140 - org.eclipse.jetty.util - 9.4.54.v20240208 | Stopped o.o.p.w.s.j.i.PaxWebServletContextHandler@137bf6a0{/,null,STOPPED}
2026-02-08T20:38:00,453 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Changing default OSGi context model for o.o.p.w.s.j.i.PaxWebServletContextHandler@137bf6a0{/,null,STOPPED}
2026-02-08T20:38:00,453 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Removing OsgiContextModel{HS,id=OCM-4,name='default',path='/',bundle=org.apache.karaf.webconsole.console,context=DefaultHttpContext{bundle=org.apache.karaf.webconsole.console [121],contextId='default'}} from o.o.p.w.s.j.i.PaxWebServletContextHandler@137bf6a0{/,null,STOPPED}
2026-02-08T20:38:00,454 | INFO  | paxweb-config-1-thread-1 | OsgiServletContext               | 160 - org.ops4j.pax.web.pax-web-spi - 8.0.27 | Unegistering OsgiServletContext{model=OsgiContextModel{HS,id=OCM-4,name='default',path='/',bundle=org.apache.karaf.webconsole.console,context=DefaultHttpContext{bundle=org.apache.karaf.webconsole.console [121],contextId='default'}}} as OSGi service for "/" context path
2026-02-08T20:38:00,454 | INFO  | paxweb-config-1-thread-1 | JettyServerController            | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Receiving Batch{"Initialization of HttpContext "default" for org.apache.karaf.webconsole.console [121]", size=2}
2026-02-08T20:38:00,455 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Creating new Jetty context for ServletContextModel{id=ServletContextModel-16,contextPath='/'}
2026-02-08T20:38:00,455 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Adding OsgiContextModel{HS,id=OCM-14,name='default',path='/',bundle=org.apache.karaf.webconsole.console,context=DefaultHttpContext{bundle=org.apache.karaf.webconsole.console [121],contextId='default'}} to o.o.p.w.s.j.i.PaxWebServletContextHandler@6d6aa921{/,null,STOPPED}
2026-02-08T20:38:00,456 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Changing default OSGi context model for o.o.p.w.s.j.i.PaxWebServletContextHandler@6d6aa921{/,null,STOPPED}
2026-02-08T20:38:00,457 | INFO  | paxweb-config-1-thread-1 | HttpServiceEnabled               | 159 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Registering ServletModel{id=ServletModel-17,name='org.apache.felix.webconsole.internal.servlet.KarafOsgiManager',alias='/system/console',urlPatterns=[/system/console/*],servlet=org.apache.felix.webconsole.internal.servlet.KarafOsgiManager@1728f55b,contexts=[{HS,OCM-18,context:638906132,/}]}
2026-02-08T20:38:00,458 | INFO  | paxweb-config-1-thread-1 | JettyServerController            | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Receiving Batch{"Registration of ServletModel{id=ServletModel-17,name='org.apache.felix.webconsole.internal.servlet.KarafOsgiManager',alias='/system/console',urlPatterns=[/system/console/*],servlet=org.apache.felix.webconsole.internal.servlet.KarafOsgiManager@1728f55b,contexts=null}", size=3}
2026-02-08T20:38:00,458 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Adding OsgiContextModel{HS,id=OCM-18,name='context:638906132',path='/',bundle=org.apache.karaf.webconsole.console,context=WebContainerContextWrapper{bundle=org.apache.karaf.webconsole.console [121],contextId='context:638906132',delegate=org.apache.felix.webconsole.internal.servlet.OsgiManagerHttpContext@2614ef14}} to o.o.p.w.s.j.i.PaxWebServletContextHandler@6d6aa921{/,null,STOPPED}
2026-02-08T20:38:00,459 | INFO  | features-3-thread-1 | CommandExtension                 | 117 - org.apache.karaf.shell.core - 4.4.6 | Command registration delayed for bundle org.apache.karaf.kar.core/4.4.6. Missing service: [org.apache.karaf.kar.KarService]
2026-02-08T20:38:00,460 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.ops4j.pax.url.war/2.6.14
2026-02-08T20:38:00,460 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Adding servlet ServletModel{id=ServletModel-17,name='org.apache.felix.webconsole.internal.servlet.KarafOsgiManager',alias='/system/console',urlPatterns=[/system/console/*],servlet=org.apache.felix.webconsole.internal.servlet.KarafOsgiManager@1728f55b,contexts=[{HS,OCM-18,context:638906132,/}]}
2026-02-08T20:38:00,460 | INFO  | activator-1-thread-1 | CommandExtension                 | 117 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.kar.core/4.4.6
2026-02-08T20:38:00,460 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Starting Jetty context "/" with default Osgi Context OsgiContextModel{HS,id=OCM-14,name='default',path='/',bundle=org.apache.karaf.webconsole.console,context=DefaultHttpContext{bundle=org.apache.karaf.webconsole.console [121],contextId='default'}}
2026-02-08T20:38:00,461 | INFO  | paxweb-config-1-thread-1 | ContextHandler                   | 140 - org.eclipse.jetty.util - 9.4.54.v20240208 | Started o.o.p.w.s.j.i.PaxWebServletContextHandler@6d6aa921{/,null,AVAILABLE}
2026-02-08T20:38:00,463 | INFO  | paxweb-config-1-thread-1 | OsgiServletContext               | 160 - org.ops4j.pax.web.pax-web-spi - 8.0.27 | Registering OsgiServletContext{model=OsgiContextModel{HS,id=OCM-14,name='default',path='/',bundle=org.apache.karaf.webconsole.console,context=DefaultHttpContext{bundle=org.apache.karaf.webconsole.console [121],contextId='default'}}} as OSGi service for "/" context path
2026-02-08T20:38:00,464 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.internal.servlet.KarafOsgiManager]) | HttpServiceEnabled               | 159 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Registering resources with [/system/console/res] mapping(s) and resource base "res"
2026-02-08T20:38:00,465 | INFO  | paxweb-config-1-thread-1 | HttpServiceEnabled               | 159 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Registering ServletModel{id=ServletModel-21,name='default-f05edd7f-3aa3-42f0-8c65-512e309004d8',alias='/system/console/res',urlPatterns=[/system/console/res/*],contexts=[{HS,OCM-18,context:638906132,/}]}
2026-02-08T20:38:00,465 | INFO  | paxweb-config-1-thread-1 | JettyServerController            | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Receiving Batch{"Registration of ServletModel{id=ServletModel-21,name='default-f05edd7f-3aa3-42f0-8c65-512e309004d8',alias='/system/console/res',urlPatterns=[/system/console/res/*],contexts=null}", size=1}
2026-02-08T20:38:00,466 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Adding servlet ServletModel{id=ServletModel-21,name='default-f05edd7f-3aa3-42f0-8c65-512e309004d8',alias='/system/console/res',urlPatterns=[/system/console/res/*],contexts=[{HS,OCM-18,context:638906132,/}]}
2026-02-08T20:38:00,466 | INFO  | paxweb-config-1-thread-1 | JettyResourceServlet             | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Initialized Jetty Resource Servlet for base="res" with cache maxSize=4096kB, maxEntrySize=2048kB, maxEntries=2048
2026-02-08T20:38:00,467 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.felix.webconsole.plugins.memoryusage/1.0.10
2026-02-08T20:38:00,467 | INFO  | activator-1-thread-2 | CommandExtension                 | 117 - org.apache.karaf.shell.core - 4.4.6 | Unregistering commands for bundle org.apache.karaf.kar.core/4.4.6
2026-02-08T20:38:00,472 | INFO  | activator-1-thread-2 | CommandExtension                 | 117 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.kar.core/4.4.6
2026-02-08T20:38:00,474 | INFO  | features-3-thread-1 | memoryusage                      | 95 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Storing Memory Dumps in /opt/karaf/data/cache/bundle95/data/dumps
2026-02-08T20:38:00,475 | INFO  | features-3-thread-1 | memoryusage                      | 95 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Setting Automatic Memory Dump Threshold to 0% for pools [CodeHeap 'non-nmethods', CodeHeap 'non-profiled nmethods', CodeHeap 'profiled nmethods', Compressed Class Space, G1 Old Gen, Metaspace]
2026-02-08T20:38:00,475 | INFO  | features-3-thread-1 | memoryusage                      | 95 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Automatic Memory Dump cannot be set for pools [G1 Eden Space, G1 Survivor Space]
2026-02-08T20:38:00,475 | INFO  | features-3-thread-1 | memoryusage                      | 95 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Setting Automatic Memory Dump Interval to 21600 seconds
2026-02-08T20:38:00,477 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.plugins.memoryusage.internal.MemoryUsageConfigurator]) | memoryusage                      | 95 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Setting Automatic Memory Dump Threshold to 0% for pools [CodeHeap 'non-nmethods', CodeHeap 'non-profiled nmethods', CodeHeap 'profiled nmethods', Compressed Class Space, G1 Old Gen, Metaspace]
2026-02-08T20:38:00,478 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.plugins.memoryusage.internal.MemoryUsageConfigurator]) | memoryusage                      | 95 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Automatic Memory Dump cannot be set for pools [G1 Eden Space, G1 Survivor Space]
2026-02-08T20:38:00,478 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.plugins.memoryusage.internal.MemoryUsageConfigurator]) | memoryusage                      | 95 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Setting Automatic Memory Dump Interval to 21600 seconds
2026-02-08T20:38:00,478 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.felix.webconsole.plugins.event/1.1.8
2026-02-08T20:38:00,478 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.plugins.memoryusage.internal.MemoryUsageConfigurator]) | memoryusage                      | 95 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Storing Memory Dumps in /opt/karaf/data/cache/bundle95/data/dumps
2026-02-08T20:38:00,484 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.config.command/4.4.6
2026-02-08T20:38:00,488 | INFO  | features-3-thread-1 | CommandExtension                 | 117 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.config.command/4.4.6
2026-02-08T20:38:00,507 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.instance.core/4.4.6
2026-02-08T20:38:00,520 | INFO  | features-3-thread-1 | CommandExtension                 | 117 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.instance.core/4.4.6
2026-02-08T20:38:00,521 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.webconsole.instance/4.4.6
2026-02-08T20:38:00,536 | INFO  | features-3-thread-1 | InstancePlugin                   | 125 - org.apache.karaf.webconsole.instance - 4.4.6 | Instance plugin activated
2026-02-08T20:38:00,541 | INFO  | features-3-thread-1 | CommandExtension                 | 117 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.webconsole.instance/4.4.6
2026-02-08T20:38:00,541 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.diagnostic.core/4.4.6
2026-02-08T20:38:00,548 | INFO  | features-3-thread-1 | CommandExtension                 | 117 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.diagnostic.core/4.4.6
2026-02-08T20:38:00,553 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.eclipse.jetty.continuation/9.4.54.v20240208
2026-02-08T20:38:00,558 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.jaas.config/4.4.6
2026-02-08T20:38:00,567 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.jaas.modules/4.4.6
2026-02-08T20:38:00,574 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.jaas.command/4.4.6
2026-02-08T20:38:00,582 | INFO  | features-3-thread-1 | CommandExtension                 | 117 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.jaas.command/4.4.6
2026-02-08T20:38:00,583 | INFO  | features-3-thread-1 | CommandExtension                 | 117 - org.apache.karaf.shell.core - 4.4.6 | Updating commands for bundle org.apache.karaf.jaas.command/4.4.6
2026-02-08T20:38:00,584 | INFO  | features-3-thread-1 | CommandExtension                 | 117 - org.apache.karaf.shell.core - 4.4.6 | Updating commands for bundle org.apache.karaf.jaas.command/4.4.6
2026-02-08T20:38:00,585 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.service.core/4.4.6
2026-02-08T20:38:00,590 | INFO  | features-3-thread-1 | CommandExtension                 | 117 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.service.core/4.4.6
2026-02-08T20:38:00,591 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.webconsole.http/4.4.6
2026-02-08T20:38:00,593 | INFO  | features-3-thread-1 | StoppableHttpServiceFactory      | 159 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Binding HTTP Service for bundle: [org.apache.karaf.webconsole.http [124]]
2026-02-08T20:38:00,594 | INFO  | features-3-thread-1 | HttpPlugin                       | 124 - org.apache.karaf.webconsole.http - 4.4.6 | Http plugin activated
2026-02-08T20:38:00,595 | INFO  | features-3-thread-1 | CommandExtension                 | 117 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.webconsole.http/4.4.6
2026-02-08T20:38:00,595 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.log.core/4.4.6
2026-02-08T20:38:00,609 | INFO  | features-3-thread-1 | CommandExtension                 | 117 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.log.core/4.4.6
